parameter_kind	adapter_id	semantic_contract_path	semantic_contract_sha256	adapter_contract_path	adapter_contract_sha256	implementation_path	implementation_sha256
file-mode-owner	product-file-mode-owner-check-v1	product/contracts/file-mode-owner-check-semantic-v1.json	cbd40227aa286a2d761efbd6c33563235f6b15155c766bbe4a5947f28dafedd8	product/adapters/product-file-mode-owner-check-v1.json	aab39b925d1e92b6fe427e50e7545736b47945e6cc9265d8fa7b4cb0029a0020	product/adapters/product-file-mode-owner-check-v1.py	8df7c4922cf2b6a79bbcfa23afedb3ffd75343108fd5f373083238c237d260fe
home-directories-mode	product-home-directories-mode-check-v1	product/contracts/home-directories-mode-check-semantic-v1.json	a8592300ca57892e95b8efc38cc478b2034b3971f50e0e2a58bd520c772d94e3	product/adapters/product-home-directories-mode-check-v1.json	1f30c66df70df87619fc37e3f4be60c28ae325369701466a3e2d6cbb2dc49c98	product/adapters/product-home-directories-mode-check-v1.py	e1724ab6c5f7dfe046effc16be48e03b227de810cb86e271736dd9df38afd1ce
home-sensitive-files-mode	product-home-sensitive-files-mode-check-v1	product/contracts/home-sensitive-files-mode-check-semantic-v1.json	ff17e541191574a1ba2a03add49087851679f3e37aed3d9e4bf5f6886c9bd894	product/adapters/product-home-sensitive-files-mode-check-v1.json	2d8f6c23e9dad2e9344db67cd45de1e48c62a71665f300fbb7907be004d6ccf0	product/adapters/product-home-sensitive-files-mode-check-v1.py	6ba96a888e40d4fe0ce24ea46611207301013f6f3fbeda30fa1c23d4b4e9265f
kernel-cmdline	product-kernel-cmdline-check-v2	product/contracts/kernel-cmdline-check-semantic-v2.json	4fe84ad535964544852d3c30ee63f4ad89290ee1b597da0cf16cad856ce36a4a	product/adapters/product-kernel-cmdline-check-v2.json	ded28f9648eb43338c175031d6f5a9c40a843076aeb9c6bc7eb562f05c50b275	product/adapters/product-kernel-cmdline-check-v2.py	870c72022f376a7af419774a9e6c498dcefac97700e7d442449d47875cc523ae
local-account-password-state	product-local-account-password-state-check-v1	product/contracts/local-account-password-state-check-semantic-v1.json	2dbfb302061eab4d698dd5c74c15132ca92d0fd8f98808582986dbe8cd4c2cb1	product/adapters/product-local-account-password-state-check-v1.json	461a96c3fa8f0ebe0e2684bed109576eda536a2f260902c8ce516cddd2043648	product/adapters/product-local-account-password-state-check-v1.py	f92af716622ef9ef5c9463e0496a4d5cb636729a087fd8520a89a5d0e6cc6a47
optional-file-root-files-mode	product-optional-file-root-files-mode-check-v1	product/contracts/optional-file-root-files-mode-check-semantic-v1.json	391d2db8f698fd6c34e0bce7adf830ffd59079402dc2363d1a149d497d0a1aa1	product/adapters/product-optional-file-root-files-mode-check-v1.json	73cd2d5455649917128a6e28405177648a2f8bb90fde9247babcc687955b1bb5	product/adapters/product-optional-file-root-files-mode-check-v1.py	9cc727b05337da4cac52142238f64dbb8879a49b3823499ee304f9891e397a23
pam-wheel-access	product-pam-wheel-access-check-v1	product/contracts/pam-wheel-access-check-semantic-v1.json	93a0e24dee2f88e59be813d94e8e65f9f5a31576e335b5966327cb3260eb1de2	product/adapters/product-pam-wheel-access-check-v1.json	b5dc703267bf6c3ca0488138d92ce3046fd67e547f4e29bd49fbefcbd61c64f2	product/adapters/product-pam-wheel-access-check-v1.py	6c8c83d5191eb0787ed89bba77b993ae8697c5b166970fb852fc047fddad6631
sshd-root-login	product-sshd-root-login-check-v1	product/contracts/sshd-root-login-check-semantic-v1.json	db8f1a56bb13c28cb0fb77eafdbeeac3ccd7439ae11df34a65e1c24ec7c0c6ba	product/adapters/product-sshd-root-login-check-v1.json	b66f2500e094932542f3506cf2da99145c805abcf0e8f9e17e8f0fee8cbbb892	product/adapters/product-sshd-root-login-check-v1.py	36038293e506b3c3c6b62f90756b44548044c26617bcebec1886a7f3de43b342
standard-system-paths-mode	product-standard-system-paths-mode-check-v1	product/contracts/standard-system-paths-mode-check-semantic-v1.json	bc44b45c985fd83ce4d0dcd9c87d7f8add24ff57a6cf081040a7f9d7d605fe71	product/adapters/product-standard-system-paths-mode-check-v1.json	64a315c7702579b77cb63885a62a3aca3daf5395c4e50b37e2ab6823c1b0928e	product/adapters/product-standard-system-paths-mode-check-v1.py	0b5e8b974c08e1034715024cad87bb9aeb1850a76d5d7ffd7403fc41e4885bd2
suid-sgid-applications	product-suid-sgid-applications-check-v1	product/contracts/suid-sgid-applications-check-semantic-v1.json	6a29a8da2e6376e271e29dabc9b505d10c7e317e0bbafd0b1bacafd120431c6c	product/adapters/product-suid-sgid-applications-check-v1.json	2bcb810ddbcd73c74672dd4abef974bcfab05e565b7eff3c9bcca66649ac65f8	product/adapters/product-suid-sgid-applications-check-v1.py	2c4210150e82d9c639e50e18687c47504bb8cd8e61e25a01f4f3aad6c4bd5553
